EntrezID	GO term	Ontology
51057	GO:0060541	BP
51057	GO:0072358	BP
51057	GO:0090521	BP
51057	GO:1900027	BP
51057	GO:2000114	BP
51057	GO:0005886	CC
51057	GO:0005930	CC
51057	GO:0005938	CC
51057	GO:0016324	CC
51057	GO:0097541	CC
51082	GO:0006351	BP
51082	GO:0005736	CC
51082	GO:0003677	MF
51082	GO:0003899	MF
51082	GO:0005515	MF
51082	GO:0046983	MF
51099	GO:0006631	BP
51099	GO:0006654	BP
51099	GO:0006654	BP
51099	GO:0010891	BP
51099	GO:0010898	BP
51099	GO:0010898	BP
51099	GO:0030154	BP
51099	GO:0051006	BP
51099	GO:0055088	BP
51099	GO:0005811	CC
51099	GO:0005811	CC
51099	GO:0005811	CC
51099	GO:0005829	CC
51099	GO:0003841	MF
51099	GO:0042171	MF
51099	GO:0042171	MF
51099	GO:0052689	MF
51102	GO:0006631	BP
51102	GO:0006631	BP
51102	GO:0006631	BP
51102	GO:0006633	BP
51102	GO:0006635	BP
51102	GO:0005634	CC
51102	GO:0005739	CC
51102	GO:0005739	CC
51102	GO:0005759	CC
51102	GO:0019166	MF
51102	GO:0019166	MF
51102	GO:0019166	MF
51111	GO:0007517	BP
51111	GO:0034773	BP
51111	GO:0000780	CC
51111	GO:0005634	CC
51111	GO:0005654	CC
51111	GO:0018024	MF
51111	GO:0018024	MF
51111	GO:0042799	MF
51112	GO:0006508	BP
51112	GO:0006888	BP
51112	GO:0007030	BP
51112	GO:0051259	BP
51112	GO:0051310	BP
51112	GO:0090234	BP
51112	GO:1905342	BP
51112	GO:0000776	CC
51112	GO:0005634	CC
51112	GO:0005793	CC
51112	GO:0005829	CC
51112	GO:0030008	CC
51112	GO:0048471	CC
51112	GO:0004175	MF
51112	GO:0005515	MF
51112	GO:0017112	MF
51114	GO:0006612	BP
51114	GO:0018230	BP
51114	GO:0018230	BP
51114	GO:0018345	BP
51114	GO:0002178	CC
51114	GO:0005783	CC
51114	GO:0005783	CC
51114	GO:0005789	CC
51114	GO:0005794	CC
51114	GO:0005794	CC
51114	GO:0005829	CC
51114	GO:0016021	CC
51114	GO:0031228	CC
51114	GO:0005515	MF
51114	GO:0016409	MF
51114	GO:0019706	MF
51114	GO:0043849	MF
51117	GO:0006744	BP
51117	GO:0005739	CC
51117	GO:0005739	CC
51117	GO:0031314	CC
51117	GO:0032991	CC
51117	GO:0005515	MF
51119	GO:0001833	BP
51119	GO:0006364	BP
51119	GO:0007052	BP
51119	GO:0008283	BP
51119	GO:0030282	BP
51119	GO:0030595	BP
51119	GO:0042256	BP
51119	GO:0048539	BP
51119	GO:0000922	CC
51119	GO:0005634	CC
51119	GO:0005654	CC
51119	GO:0005730	CC
51119	GO:0005737	CC
51119	GO:0005829	CC
51119	GO:0003723	MF
51119	GO:0005515	MF
51119	GO:0008017	MF
51119	GO:0019843	MF
51119	GO:0043022	MF
51132	GO:0000122	BP
51132	GO:0000209	BP
51132	GO:0006511	BP
51132	GO:0016567	BP
51132	GO:0043433	BP
51132	GO:0045892	BP
51132	GO:0060816	BP
51132	GO:0060816	BP
51132	GO:1900095	BP
51132	GO:0005634	CC
51132	GO:0005654	CC
51132	GO:0005654	CC
51132	GO:0005829	CC
51132	GO:0005829	CC
51132	GO:0017053	CC
51132	GO:0003714	MF
51132	GO:0004842	MF
51132	GO:0004842	MF
51132	GO:0004842	MF
51132	GO:0046872	MF
51132	GO:0061630	MF
51134	GO:0048278	BP
51134	GO:0060271	BP
51134	GO:0071539	BP
51134	GO:0097711	BP
51134	GO:0005794	CC
51134	GO:0005814	CC
51134	GO:0005829	CC
51134	GO:0097539	CC
51134	GO:0003674	MF
51134	GO:0005515	MF
51185	GO:0016567	BP
51185	GO:0016567	BP
51185	GO:0016567	BP
51185	GO:0032463	BP
51185	GO:0034766	BP
51185	GO:0043161	BP
51185	GO:0090073	BP
51185	GO:0005634	CC
51185	GO:0005730	CC
51185	GO:0005737	CC
51185	GO:0016020	CC
51185	GO:0031464	CC
51185	GO:0031464	CC
51185	GO:0005515	MF
51185	GO:0046872	MF
51196	GO:0000187	BP
51196	GO:0001558	BP
51196	GO:0006651	BP
51196	GO:0006940	BP
51196	GO:0007010	BP
51196	GO:0007173	BP
51196	GO:0007200	BP
51196	GO:0007204	BP
51196	GO:0007265	BP
51196	GO:0007265	BP
51196	GO:0007507	BP
51196	GO:0008277	BP
51196	GO:0008283	BP
51196	GO:0016042	BP
51196	GO:0019722	BP
51196	GO:0019722	BP
51196	GO:0032835	BP
51196	GO:0043647	BP
51196	GO:0045859	BP
51196	GO:0046578	BP
51196	GO:0048016	BP
51196	GO:0000139	CC
51196	GO:0005829	CC
51196	GO:0005886	CC
51196	GO:0005886	CC
51196	GO:0004435	MF
51196	GO:0004435	MF
51196	GO:0004435	MF
51196	GO:0004629	MF
51196	GO:0005085	MF
51196	GO:0005515	MF
51196	GO:0005515	MF
51196	GO:0017016	MF
51196	GO:0017016	MF
51196	GO:0019899	MF
51196	GO:0046872	MF
51204	GO:0006417	BP
51204	GO:0005634	CC
51204	GO:0005739	CC
51204	GO:0005739	CC
51204	GO:0005515	MF
51232	GO:0001558	BP
51232	GO:0007399	BP
51232	GO:0010951	BP
51232	GO:0048009	BP
51232	GO:0005576	CC
51232	GO:0005886	CC
51232	GO:0016021	CC
51232	GO:0004867	MF
51232	GO:0005010	MF
51232	GO:0005520	MF
51232	GO:0030165	MF
51251	GO:0006213	BP
51251	GO:0009117	BP
51251	GO:0016311	BP
51251	GO:0046085	BP
51251	GO:0046135	BP
51251	GO:0051607	BP
51251	GO:0005737	CC
51251	GO:0005737	CC
51251	GO:0005783	CC
51251	GO:0005829	CC
51251	GO:0000166	MF
51251	GO:0000215	MF
51251	GO:0000215	MF
51251	GO:0000287	MF
51251	GO:0008253	MF
51251	GO:0008253	MF
51251	GO:0008253	MF
51251	GO:0008253	MF
51259	GO:0060271	BP
51259	GO:0097711	BP
51259	GO:1905515	BP
51259	GO:0005829	CC
51259	GO:0005856	CC
51259	GO:0005929	CC
51259	GO:0016021	CC
51259	GO:0035869	CC
51259	GO:0036038	CC
51259	GO:0005515	MF
51305	GO:0006813	BP
51305	GO:0071805	BP
51305	GO:0005886	CC
51305	GO:0005887	CC
51305	GO:0005267	MF
51305	GO:0022841	MF
51317	GO:0000122	BP
51317	GO:0007596	BP
51317	GO:0016575	BP
51317	GO:0000118	CC
51317	GO:0000118	CC
51317	GO:0005654	CC
51317	GO:1990391	CC
51317	GO:0003677	MF
51317	GO:0003682	MF
51317	GO:0004407	MF
51317	GO:0005515	MF
51317	GO:0046872	MF
51322	GO:0006974	BP
51322	GO:0010390	BP
51322	GO:0016239	BP
51322	GO:0016567	BP
51322	GO:0032435	BP
51322	GO:0044783	BP
51322	GO:0045893	BP
51322	GO:0071894	BP
51322	GO:0005634	CC
51322	GO:0005654	CC
51322	GO:0005654	CC
51322	GO:0005681	CC
51322	GO:0016607	CC
51322	GO:0000993	MF
51322	GO:0003682	MF
51322	GO:0005515	MF
51364	GO:0036158	BP
51364	GO:0036158	BP
51364	GO:0036158	BP
51364	GO:0036159	BP
51364	GO:0036159	BP
51364	GO:0036159	BP
51364	GO:0044458	BP
51364	GO:0044458	BP
51364	GO:1905505	BP
51364	GO:0005737	CC
51364	GO:0005737	CC
51364	GO:0016324	CC
51364	GO:0034451	CC
51364	GO:0034451	CC
51364	GO:0005515	MF
51364	GO:0046872	MF
51371	GO:0043248	BP
51371	GO:0043248	BP
51371	GO:0005634	CC
51371	GO:0005737	CC
51371	GO:0005783	CC
51371	GO:0005829	CC
51371	GO:0016607	CC
51371	GO:0031090	CC
51371	GO:0005515	MF
51412	GO:0006325	BP
51412	GO:0006338	BP
51412	GO:0006357	BP
51412	GO:0007010	BP
51412	GO:0021510	BP
51412	GO:1903508	BP
51412	GO:0005634	CC
51412	GO:0005730	CC
51412	GO:0016514	CC
51412	GO:0016514	CC
51412	GO:0071565	CC
51412	GO:0003713	MF
51412	GO:0005200	MF
51473	GO:0001764	BP
51473	GO:0001764	BP
51473	GO:0001764	BP
51473	GO:0006968	BP
51473	GO:0007605	BP
51473	GO:0030111	BP
51473	GO:0035556	BP
51473	GO:0045880	BP
51473	GO:0048813	BP
51473	GO:0060271	BP
51473	GO:0060271	BP
51473	GO:1902017	BP
51473	GO:1902017	BP
51473	GO:0005654	CC
51473	GO:0005737	CC
51473	GO:0005815	CC
51473	GO:0005815	CC
51473	GO:0005829	CC
51473	GO:0005874	CC
51473	GO:0005929	CC
51473	GO:0005929	CC
51473	GO:0005930	CC
51473	GO:0005930	CC
51473	GO:0015630	CC
51473	GO:0030864	CC
51473	GO:0060091	CC
51473	GO:0060091	CC
51473	GO:0072686	CC
51473	GO:0005515	MF
51473	GO:0019894	MF
51574	GO:0006396	BP
51574	GO:0005654	CC
51574	GO:0005829	CC
51574	GO:1990904	CC
51574	GO:0003723	MF
51574	GO:0005515	MF
51594	GO:0000956	BP
51594	GO:0006890	BP
51594	GO:0006890	BP
51594	GO:0015031	BP
51594	GO:2000623	BP
51594	GO:0005783	CC
51594	GO:0005789	CC
51594	GO:0005829	CC
51594	GO:0016020	CC
51594	GO:0070939	CC
51594	GO:0000149	MF
51601	GO:0006464	BP
51601	GO:0006629	BP
51601	GO:0009249	BP
51601	GO:0034641	BP
51601	GO:0005739	CC
51601	GO:0005759	CC
51601	GO:0016746	MF
51604	GO:0016255	BP
51604	GO:0016255	BP
51604	GO:0030182	BP
51604	GO:0051402	BP
51604	GO:0005789	CC
51604	GO:0016020	CC
51604	GO:0030176	CC
51604	GO:0031410	CC
51604	GO:0042765	CC
51604	GO:0042765	CC
51604	GO:0003923	MF
51604	GO:0003923	MF
51604	GO:0005515	MF
51633	GO:0008283	BP
51633	GO:0016579	BP
51633	GO:0016579	BP
51633	GO:0043248	BP
51633	GO:0016281	CC
51633	GO:0036459	MF
51684	GO:0000122	BP
51684	GO:0001501	BP
51684	GO:0001843	BP
51684	GO:0001947	BP
51684	GO:0003281	BP
51684	GO:0006355	BP
51684	GO:0006508	BP
51684	GO:0007165	BP
51684	GO:0007275	BP
51684	GO:0021775	BP
51684	GO:0021776	BP
51684	GO:0035904	BP
51684	GO:0042308	BP
51684	GO:0042994	BP
51684	GO:0043433	BP
51684	GO:0043433	BP
51684	GO:0043588	BP
51684	GO:0045668	BP
51684	GO:0045879	BP
51684	GO:0045879	BP
51684	GO:0060976	BP
51684	GO:1901621	BP
51684	GO:2000059	BP
51684	GO:0005634	CC
51684	GO:0005634	CC
51684	GO:0005634	CC
51684	GO:0005737	CC
51684	GO:0005737	CC
51684	GO:0005737	CC
51684	GO:0005737	CC
51684	GO:0005829	CC
51684	GO:0097542	CC
51684	GO:0097546	CC
51684	GO:0003714	MF
51684	GO:0005515	MF
51684	GO:0008013	MF
51684	GO:0008134	MF
51684	GO:0008134	MF
51684	GO:0019901	MF
51715	GO:0000045	BP
51715	GO:0000045	BP
51715	GO:0006886	BP
51715	GO:0006968	BP
51715	GO:0032482	BP
51715	GO:0042308	BP
51715	GO:0046039	BP
51715	GO:0060271	BP
51715	GO:0097094	BP
51715	GO:0005737	CC
51715	GO:0005776	CC
51715	GO:0005776	CC
51715	GO:0005813	CC
51715	GO:0005829	CC
51715	GO:0005886	CC
51715	GO:0010008	CC
51715	GO:0030054	CC
51715	GO:0030670	CC
51715	GO:0045335	CC
51715	GO:0003924	MF
51715	GO:0003924	MF
51715	GO:0005515	MF
51715	GO:0005525	MF
51741	GO:0000122	BP
51741	GO:0001649	BP
51741	GO:0008202	BP
51741	GO:0016055	BP
51741	GO:0030178	BP
51741	GO:0045944	BP
51741	GO:0048705	BP
51741	GO:0055114	BP
51741	GO:0071560	BP
51741	GO:0072332	BP
51741	GO:0097191	BP
51741	GO:2001238	BP
51741	GO:2001241	BP
51741	GO:0005634	CC
51741	GO:0005737	CC
51741	GO:0005737	CC
51741	GO:0005739	CC
51741	GO:0005794	CC
51741	GO:0005829	CC
51741	GO:0005829	CC
51741	GO:0005886	CC
51741	GO:0005902	CC
51741	GO:0090575	CC
51741	GO:0003713	MF
51741	GO:0005515	MF
51741	GO:0016491	MF
51741	GO:0016491	MF
51741	GO:0019899	MF
51741	GO:0046983	MF
51741	GO:0048037	MF
51741	GO:0050662	MF
51750	GO:0000723	BP
51750	GO:0000723	BP
51750	GO:0000732	BP
51750	GO:0000732	BP
51750	GO:0006281	BP
51750	GO:0010569	BP
51750	GO:0010569	BP
51750	GO:0031297	BP
51750	GO:0032206	BP
51750	GO:0032508	BP
51750	GO:0032508	BP
51750	GO:0043247	BP
51750	GO:0045910	BP
51750	GO:0045910	BP
51750	GO:0090657	BP
51750	GO:0090657	BP
51750	GO:0090657	BP
51750	GO:1902990	BP
51750	GO:1904355	BP
51750	GO:1904358	BP
51750	GO:1904430	BP
51750	GO:1904430	BP
51750	GO:1904430	BP
51750	GO:1904430	BP
51750	GO:1904506	BP
51750	GO:1904535	BP
51750	GO:0000781	CC
51750	GO:0005634	CC
51750	GO:0005634	CC
51750	GO:0005634	CC
51750	GO:0005654	CC
51750	GO:0003677	MF
51750	GO:0004003	MF
51750	GO:0004003	MF
51750	GO:0004003	MF
51750	GO:0004003	MF
51750	GO:0005515	MF
51750	GO:0005524	MF
51750	GO:0005524	MF
51750	GO:0046872	MF
51750	GO:0051539	MF
51750	GO:0070182	MF
51761	GO:0003011	BP
51761	GO:0007409	BP
51761	GO:0007568	BP
51761	GO:0008285	BP
51761	GO:0010842	BP
51761	GO:0010976	BP
51761	GO:0010996	BP
51761	GO:0040018	BP
51761	GO:0042472	BP
51761	GO:0042755	BP
51761	GO:0043588	BP
51761	GO:0045332	BP
51761	GO:0048666	BP
51761	GO:0050884	BP
51761	GO:0050908	BP
51761	GO:0060052	BP
51761	GO:0061092	BP
51761	GO:0001750	CC
51761	GO:0005654	CC
51761	GO:0005768	CC
51761	GO:0005794	CC
51761	GO:0005886	CC
51761	GO:0005886	CC
51761	GO:0016021	CC
51761	GO:0000287	MF
51761	GO:0004012	MF
51761	GO:0005524	MF
51763	GO:0001701	BP
51763	GO:0001933	BP
51763	GO:0005979	BP
51763	GO:0006469	BP
51763	GO:0006469	BP
51763	GO:0006661	BP
51763	GO:0007186	BP
51763	GO:0010801	BP
51763	GO:0010801	BP
51763	GO:0010829	BP
51763	GO:0010829	BP
51763	GO:0016311	BP
51763	GO:0016311	BP
51763	GO:0030036	BP
51763	GO:0032868	BP
51763	GO:0032869	BP
51763	GO:0032869	BP
51763	GO:0032870	BP
51763	GO:0033137	BP
51763	GO:0033137	BP
51763	GO:0035305	BP
51763	GO:0035305	BP
51763	GO:0035810	BP
51763	GO:0035810	BP
51763	GO:0042593	BP
51763	GO:0042593	BP
51763	GO:0043407	BP
51763	GO:0043407	BP
51763	GO:0043922	BP
51763	GO:0043922	BP
51763	GO:0045719	BP
51763	GO:0045719	BP
51763	GO:0045869	BP
51763	GO:0045869	BP
51763	GO:0045892	BP
51763	GO:0045892	BP
51763	GO:0045893	BP
51763	GO:0045893	BP
51763	GO:0046627	BP
51763	GO:0046627	BP
51763	GO:0046855	BP
51763	GO:0046855	BP
51763	GO:0046856	BP
51763	GO:0046856	BP
51763	GO:0051497	BP
51763	GO:0051497	BP
51763	GO:0051898	BP
51763	GO:0051898	BP
51763	GO:0051926	BP
51763	GO:0051926	BP
51763	GO:0071320	BP
51763	GO:0071320	BP
51763	GO:0071356	BP
51763	GO:0071356	BP
51763	GO:0071364	BP
51763	GO:0071364	BP
51763	GO:0072659	BP
51763	GO:0072659	BP
51763	GO:0090315	BP
51763	GO:0090315	BP
51763	GO:0097178	BP
51763	GO:0097178	BP
51763	GO:2000466	BP
51763	GO:2000466	BP
51763	GO:2001153	BP
51763	GO:2001153	BP
51763	GO:0001726	CC
51763	GO:0001726	CC
51763	GO:0005634	CC
51763	GO:0005634	CC
51763	GO:0005737	CC
51763	GO:0005737	CC
51763	GO:0005783	CC
51763	GO:0005783	CC
51763	GO:0005802	CC
51763	GO:0005802	CC
51763	GO:0005829	CC
51763	GO:0005829	CC
51763	GO:0005829	CC
51763	GO:0005886	CC
51763	GO:0005886	CC
51763	GO:0016020	CC
51763	GO:0016020	CC
51763	GO:0032587	CC
51763	GO:0032587	CC
51763	GO:0043005	CC
51763	GO:0043005	CC
51763	GO:0048471	CC
51763	GO:0048471	CC
51763	GO:0004439	MF
51763	GO:0004439	MF
51763	GO:0004439	MF
51763	GO:0004445	MF
51763	GO:0005000	MF
51763	GO:0005000	MF
51763	GO:0005515	MF
51763	GO:0016312	MF
51763	GO:0016312	MF
51763	GO:0034485	MF
51763	GO:0034485	MF
51763	GO:0034485	MF
51763	GO:0034594	MF
51763	GO:0034595	MF
51763	GO:0042577	MF
51763	GO:0046030	MF
51763	GO:0052658	MF
51763	GO:0052659	MF
51807	GO:0000226	BP
51807	GO:0000278	BP
51807	GO:0007017	BP
51807	GO:0005737	CC
51807	GO:0005874	CC
51807	GO:0015630	CC
51807	GO:0003924	MF
51807	GO:0005200	MF
51807	GO:0005525	MF
53335	GO:0000122	BP
53335	GO:0000122	BP
53335	GO:0006355	BP
53335	GO:0010628	BP
53335	GO:0016925	BP
53335	GO:1903860	BP
53335	GO:1904800	BP
53335	GO:1905232	BP
53335	GO:2000171	BP
53335	GO:2000173	BP
53335	GO:0005634	CC
53335	GO:0005654	CC
53335	GO:0005737	CC
53335	GO:0014069	CC
53335	GO:0000978	MF
53335	GO:0000981	MF
53335	GO:0001078	MF
53335	GO:0001078	MF
53335	GO:0003700	MF
53335	GO:0019901	MF
53335	GO:0043565	MF
53335	GO:0046872	MF
53944	GO:0006897	BP
53944	GO:0016055	BP
53944	GO:0018105	BP
53944	GO:0018105	BP
53944	GO:0018107	BP
53944	GO:0090263	BP
53944	GO:0005829	CC
53944	GO:0005886	CC
53944	GO:0004674	MF
53944	GO:0005515	MF
53944	GO:0005524	MF
54101	GO:0002009	BP
54101	GO:0006468	BP
54101	GO:0051092	BP
54101	GO:0005737	CC
54101	GO:0016020	CC
54101	GO:0004674	MF
54101	GO:0005515	MF
54101	GO:0005524	MF
54187	GO:0006055	BP
54187	GO:0016051	BP
54187	GO:0005737	CC
54187	GO:0005829	CC
54187	GO:0070062	CC
54187	GO:0008781	MF
54187	GO:0047444	MF
54187	GO:0050462	MF
54344	GO:0005975	BP
54344	GO:0006506	BP
54344	GO:0006506	BP
54344	GO:0006506	BP
54344	GO:0018406	BP
54344	GO:0031647	BP
54344	GO:0035268	BP
54344	GO:0035269	BP
54344	GO:0005783	CC
54344	GO:0005789	CC
54344	GO:0005789	CC
54344	GO:0016020	CC
54344	GO:0030176	CC
54344	GO:0031501	CC
54344	GO:0033185	CC
54344	GO:0033185	CC
54344	GO:0004582	MF
54344	GO:0004582	MF
54344	GO:0005515	MF
54361	GO:0001658	BP
54361	GO:0001822	BP
54361	GO:0001837	BP
54361	GO:0001838	BP
54361	GO:0001889	BP
54361	GO:0008584	BP
54361	GO:0008584	BP
54361	GO:0008585	BP
54361	GO:0009267	BP
54361	GO:0010469	BP
54361	GO:0010629	BP
54361	GO:0010894	BP
54361	GO:0016055	BP
54361	GO:0016055	BP
54361	GO:0022407	BP
54361	GO:0030182	BP
54361	GO:0030237	BP
54361	GO:0030325	BP
54361	GO:0030336	BP
54361	GO:0030501	BP
54361	GO:0032349	BP
54361	GO:0032967	BP
54361	GO:0033080	BP
54361	GO:0038030	BP
54361	GO:0040037	BP
54361	GO:0042445	BP
54361	GO:0043547	BP
54361	GO:0045165	BP
54361	GO:0045596	BP
54361	GO:0045669	BP
54361	GO:0045836	BP
54361	GO:0045892	BP
54361	GO:0045892	BP
54361	GO:0045893	BP
54361	GO:0045893	BP
54361	GO:0048599	BP
54361	GO:0051145	BP
54361	GO:0051496	BP
54361	GO:0051894	BP
54361	GO:0060070	BP
54361	GO:0060126	BP
54361	GO:0060129	BP
54361	GO:0060231	BP
54361	GO:0060748	BP
54361	GO:0061045	BP
54361	GO:0061180	BP
54361	GO:0061184	BP
54361	GO:0061205	BP
54361	GO:0061369	BP
54361	GO:0071560	BP
54361	GO:0072033	BP
54361	GO:0072034	BP
54361	GO:0072162	BP
54361	GO:0072174	BP
54361	GO:0072273	BP
54361	GO:2000019	BP
54361	GO:2000066	BP
54361	GO:2000180	BP
54361	GO:2000225	BP
54361	GO:2001234	BP
54361	GO:0005576	CC
54361	GO:0005615	CC
54361	GO:0005615	CC
54361	GO:0005737	CC
54361	GO:0005788	CC
54361	GO:0005796	CC
54361	GO:0005886	CC
54361	GO:0009986	CC
54361	GO:0030666	CC
54361	GO:0031012	CC
54361	GO:0070062	CC
54361	GO:0003714	MF
54361	GO:0005109	MF
54361	GO:0048018	MF
54413	GO:0002087	BP
54413	GO:0006898	BP
54413	GO:0007158	BP
54413	GO:0007158	BP
54413	GO:0007416	BP
54413	GO:0007612	BP
54413	GO:0008542	BP
54413	GO:0030534	BP
54413	GO:0035176	BP
54413	GO:0048488	BP
54413	GO:0048675	BP
54413	GO:0048709	BP
54413	GO:0050804	BP
54413	GO:0050804	BP
54413	GO:0050808	BP
54413	GO:0051965	BP
54413	GO:0051968	BP
54413	GO:0060024	BP
54413	GO:0060079	BP
54413	GO:0060080	BP
54413	GO:0060291	BP
54413	GO:0061002	BP
54413	GO:0071625	BP
54413	GO:0090394	BP
54413	GO:0097104	BP
54413	GO:0097104	BP
54413	GO:0097105	BP
54413	GO:0097105	BP
54413	GO:0099054	BP
54413	GO:1900271	BP
54413	GO:2000310	BP
54413	GO:2000331	BP
54413	GO:2000463	BP
54413	GO:2000809	BP
54413	GO:2000969	BP
54413	GO:0005886	CC
54413	GO:0005887	CC
54413	GO:0009986	CC
54413	GO:0009986	CC
54413	GO:0030054	CC
54413	GO:0030139	CC
54413	GO:0045202	CC
54413	GO:0045202	CC
54413	GO:0060076	CC
54413	GO:0089717	CC
54413	GO:0098793	CC
54413	GO:0098983	CC
54413	GO:0098985	CC
54413	GO:0099055	CC
54413	GO:0005515	MF
54413	GO:0038023	MF
54413	GO:0038023	MF
54413	GO:0042043	MF
54413	GO:0042043	MF
54413	GO:0050839	MF
54413	GO:0097110	MF
54453	GO:0006897	BP
54453	GO:0007264	BP
54453	GO:0043547	BP
54453	GO:0005575	CC
54453	GO:0005829	CC
54453	GO:0005096	MF
54453	GO:0017112	MF
54453	GO:0017112	MF
54453	GO:0030695	MF
54463	GO:0019233	BP
54463	GO:0043524	BP
54463	GO:0061709	BP
54463	GO:0005730	CC
54463	GO:0005783	CC
54463	GO:0005801	CC
54463	GO:0016604	CC
54463	GO:0030176	CC
54463	GO:0005515	MF
54496	GO:0000387	BP
54496	GO:0006349	BP
54496	GO:0006355	BP
54496	GO:0016571	BP
54496	GO:0018216	BP
54496	GO:0018216	BP
54496	GO:0019918	BP
54496	GO:0030154	BP
54496	GO:0034969	BP
54496	GO:0034969	BP
54496	GO:0043046	BP
54496	GO:0043393	BP
54496	GO:0043985	BP
54496	GO:0001650	CC
54496	GO:0005634	CC
54496	GO:0005654	CC
54496	GO:0005654	CC
54496	GO:0005829	CC
54496	GO:0005829	CC
54496	GO:0008469	MF
54496	GO:0008469	MF
54496	GO:0008757	MF
54496	GO:0016274	MF
54496	GO:0016277	MF
54496	GO:0035241	MF
54496	GO:0035241	MF
54496	GO:0035242	MF
54496	GO:0035243	MF
54496	GO:0035243	MF
54496	GO:0042393	MF
54496	GO:0043021	MF
54496	GO:0044020	MF
54499	GO:0006983	BP
54499	GO:0032469	BP
54499	GO:0070588	BP
54499	GO:0000139	CC
54499	GO:0005783	CC
54499	GO:0030176	CC
54499	GO:0005262	MF
54539	GO:0032981	BP
54539	GO:0032981	BP
54539	GO:0055114	BP
54539	GO:0005739	CC
54539	GO:0005743	CC
54539	GO:0005747	CC
54539	GO:0016021	CC
54539	GO:0005515	MF
54551	GO:0034314	BP
54551	GO:0042147	BP
54551	GO:0042752	BP
54551	GO:0045892	BP
54551	GO:0048511	BP
54551	GO:0070534	BP
54551	GO:0005634	CC
54551	GO:0005768	CC
54551	GO:0005769	CC
54551	GO:0005829	CC
54551	GO:0030904	CC
54551	GO:0004842	MF
54551	GO:0005515	MF
54567	GO:0000122	BP
54567	GO:0001525	BP
54567	GO:0001569	BP
54567	GO:0001974	BP
54567	GO:0003180	BP
54567	GO:0003208	BP
54567	GO:0003209	BP
54567	GO:0003222	BP
54567	GO:0003344	BP
54567	GO:0007165	BP
54567	GO:0007219	BP
54567	GO:0007601	BP
54567	GO:0008015	BP
54567	GO:0008285	BP
54567	GO:0010596	BP
54567	GO:0010628	BP
54567	GO:0010629	BP
54567	GO:0030217	BP
54567	GO:0035912	BP
54567	GO:0035924	BP
54567	GO:0044344	BP
54567	GO:0045746	BP
54567	GO:0045747	BP
54567	GO:0060579	BP
54567	GO:0061074	BP
54567	GO:0061314	BP
54567	GO:0090051	BP
54567	GO:0090051	BP
54567	GO:1903588	BP
54567	GO:2000179	BP
54567	GO:0005886	CC
54567	GO:0016021	CC
54567	GO:0005112	MF
54567	GO:0005509	MF
54567	GO:0005515	MF
54658	GO:0001889	BP
54658	GO:0006789	BP
54658	GO:0006953	BP
54658	GO:0007584	BP
54658	GO:0008202	BP
54658	GO:0008210	BP
54658	GO:0017144	BP
54658	GO:0031100	BP
54658	GO:0032496	BP
54658	GO:0042167	BP
54658	GO:0042573	BP
54658	GO:0042594	BP
54658	GO:0043086	BP
54658	GO:0045939	BP
54658	GO:0046483	BP
54658	GO:0051552	BP
54658	GO:0052695	BP
54658	GO:0052695	BP
54658	GO:0052696	BP
54658	GO:0052696	BP
54658	GO:0052697	BP
54658	GO:0052697	BP
54658	GO:0070980	BP
54658	GO:0071361	BP
54658	GO:0071385	BP
54658	GO:0071392	BP
54658	GO:0005783	CC
54658	GO:0005789	CC
54658	GO:0005887	CC
54658	GO:0034663	CC
54658	GO:0043231	CC
54658	GO:0070069	CC
54658	GO:0001972	MF
54658	GO:0004857	MF
54658	GO:0005496	MF
54658	GO:0008194	MF
54658	GO:0015020	MF
54658	GO:0015020	MF
54658	GO:0019899	MF
54658	GO:0042803	MF
54658	GO:0046982	MF
54757	GO:0001934	BP
54757	GO:0001934	BP
54757	GO:0009617	BP
54757	GO:0031214	BP
54757	GO:0044691	BP
54757	GO:0055074	BP
54757	GO:0070166	BP
54757	GO:0070166	BP
54757	GO:0071902	BP
54757	GO:0005615	CC
54757	GO:0005623	CC
54757	GO:0005783	CC
54757	GO:0005794	CC
54757	GO:0005794	CC
54757	GO:0070062	CC
54757	GO:0005515	MF
54757	GO:0043539	MF
54757	GO:0043539	MF
54768	GO:0002064	BP
54768	GO:0003341	BP
54768	GO:0021591	BP
54768	GO:0060438	BP
54768	GO:1904158	BP
54768	GO:1990718	CC
54802	GO:0006400	BP
54802	GO:0070900	BP
54802	GO:0005575	CC
54802	GO:0005739	CC
54802	GO:0005759	CC
54802	GO:0003676	MF
54802	GO:0005524	MF
54802	GO:0008270	MF
54802	GO:0052381	MF
54802	GO:0052381	MF
54802	GO:0052381	MF
54806	GO:0001738	BP
54806	GO:0001947	BP
54806	GO:0002092	BP
54806	GO:0007169	BP
54806	GO:0007417	BP
54806	GO:0010842	BP
54806	GO:0016192	BP
54806	GO:0030862	BP
54806	GO:0030902	BP
54806	GO:0034613	BP
54806	GO:0035844	BP
54806	GO:0035845	BP
54806	GO:0039008	BP
54806	GO:0039023	BP
54806	GO:0043066	BP
54806	GO:0045944	BP
54806	GO:0050795	BP
54806	GO:0060271	BP
54806	GO:0065001	BP
54806	GO:0070121	BP
54806	GO:0070986	BP
54806	GO:0071599	BP
54806	GO:0097711	BP
54806	GO:0005813	CC
54806	GO:0005814	CC
54806	GO:0005829	CC
54806	GO:0005911	CC
54806	GO:0005912	CC
